,url,name,rating,category
0,com.inventivestudio.commentart,Comment Art - ASCII Text Art Latest,3.3,['ART_AND_DESIGN']
1,com.cm_mm.dev001.app001,"cm, mm to inch, feet converter tool",4.5,['PRODUCTIVITY']
2,com.asianpaints.dbu.digital.colourwithasianpaints,Colour with Asian Paints - Wall Paint & Design App,3.9,['HOUSE_AND_HOME']
3,com.mi.globalTrendNews,0,0,0
4,com.nicque.BorosUI.securitylogagent,0,0,0
5,org.chromium.webapk.a96ed72d575b9bac2,0,0,0
6,club.fromfactotq,0,0,0
7,com.grs.policesiren,Police Siren Ringtones,4.4,['PERSONALIZATION']
8,com.noplay.likerus6,0,0,0
9,com.rto.exam.driving.license.test.rtoexam,RTO Exam : Driving Licence Test,4.5,['EDUCATION']
10,galaxy.of.choice.BlackAbstraction.cocktailbarservice,0,0,0
11,com.kheladekhun.appno0802,0,0,0
12,in.bate.calldetail,0,0,0
13,com.hs.rtovehicledetail.vahan.vehicleregistrationdetails.rtoapp,Gadi Number se Vahan Malik ka nam Pata kare,4.4,['TRAVEL_AND_LOCAL']
14,visusoft.apps.weddingcardmaker,Wedding Card Maker,3.9,['ART_AND_DESIGN']
15,com.monotype.android.font.preGEzfBJ5s,0,0,0
16,me.creasoft.whatsweb,0,0,0
17,com.holidays.winners,Winners Holidays,5.0,['TRAVEL_AND_LOCAL']
18,com.pph,PeoplePerHour: Hire Freelancers,3.8,['BUSINESS']
19,com.classic.bounce,Bounce Classic Game,4.2,['GAME_ADVENTURE']
20,com.anicoder.watchanime,0,0,0
21,com.gkimg.igres,Gk Trick Picture,4.1,['EDUCATION']
22,cna.sgs.wsaq,0,0,0
23,com.echovisuals.www.ArtisticWaterfall.popupcalculator,0,0,0
24,com.episodeinteractive.android.catalog,Episode - Choose Your Story,4.2,['GAME_SIMULATION']
25,com.ivy.galaxyshooting.sky,Galaxy sky shooting,4.5,['GAME_ARCADE']
26,br.com.Atechnos.SuperColor,0,0,0
27,com.sudharitchoudakhadi,चौदाखडी l मराठी व इंग्रजी बाराखडी l Chaudakhadi,4.2,['EDUCATION']
28,com.supercell.HogRider.galaxyfinder,0,0,0
29,com.adobe.fas,Adobe Fill & Sign: Easy PDF Doc & Form Filler.,4.3,['PRODUCTIVITY']
30,com.dotc.ime.latin.flash,0,0,0
31,com.fgnm.baconcamera,Bacon Camera,3.9,['PHOTOGRAPHY']
32,com.screenrecorder.recorder.editor,"Screen Recorder with Audio, Master Video Editor",4.5,['VIDEO_PLAYERS']
33,com.bariskaplan.citycardriving,City Car Driving,4.0,['GAME_SIMULATION']
34,com.theme.Vegetation.wssyncmldm,0,0,0
35,com.myridetrac.app,MyRideTrac - Mileage Tracker,4.2,['FINANCE']
36,exammaster.speak_english.learn_english,Speak English in 30 Days,4.2,['EDUCATION']
37,com.google.android.launcher,0,0,0
38,com.thunkable.android.pccomputeramreli.PC_Job_Alert,Gujarat Government Job ( PC Job ),4.7,['EDUCATION']
39,com.cootek.smartinputv5.language.italianch,0,0,0
40,com.melesta.coffeeshop,My Cafe — Restaurant game,4.6,['GAME_CASUAL']
41,com.vijufirst.BPL_Aavas,0,0,0
42,com.radio.fm.live.free.am.tunein,"Radio FM: Fm, Am, Radio, Simple Radio, Free Radio",3.9,['MUSIC_AND_AUDIO']
43,com.usefullapps.megazoomcamera,0,0,0
